Gorilla_ID,face_detection_natura,face_detection_smile,AU12_scalar_natura,AU12_scalar_smile,AU12_binary_natura,AU12_binary_smile,face_compliance_scalar,face_compliance_binary
16157832,1,1,0,1.825,0,1,TRUE,TRUE
16157833,1,1,0.6657692307692308,2.5338846153846153,0.4230769230769231,1,TRUE,TRUE
16157834,1,1,0.030731146304675716,0.44064027149321267,0,0.01764705882352941,FALSE,FALSE
16157835,1,1,0.6089038461538462,2.415490203193033,0.31346153846153846,0.9137880986937591,TRUE,TRUE
16157837,1,1,2.5195384615384615,1.7718846153846153,1,0.925,FALSE,FALSE
16157844,1,1,0.6220384615384615,2.04675,0.5903846153846154,1,FALSE,FALSE
16157847,1,1,0.006993481996726678,4.231398519573132,0,1,TRUE,TRUE
16157852,1,1,0.18403846153846154,0.49423076923076925,0.5769230769230769,1,FALSE,FALSE
16157862,1,1,0,3.1948076923076925,0,1,TRUE,TRUE
16157863,1,1,0.6286538461538461,0.8636538461538461,0.4230769230769231,0.34615384615384615,FALSE,FALSE
16157881,1,1,2.8253846153846154,2.8407692307692307,0.9038461538461539,0.8846153846153846,FALSE,FALSE
16157895,1,1,0.07480769230769231,3.896730769230769,0,1,TRUE,TRUE
16169745,1,1,0.0033911100912817163,0.05597021519930723,0.001098901098901099,0.018849463633148652,FALSE,FALSE
16169746,1,1,0.1503921568627451,2.9676470588235295,0.23529411764705882,1,TRUE,TRUE
16169748,1,1,0.15768815987933635,0.5753269230769231,0.009615384615384616,0.29038461538461535,FALSE,FALSE
16169749,1,1,0.11182692307692307,3.610326923076923,0.01346153846153846,1,TRUE,TRUE
16169751,1,1,0.022332202111613877,0.03213800904977376,0,0.007692307692307693,FALSE,FALSE
16169752,1,1,0.0225,2.770769230769231,0,1,TRUE,TRUE
16169753,1,1,0.4594766214177979,2.5550392156862745,0,1,TRUE,TRUE
16169755,1,1,0.03207547169811321,2.933269230769231,0,1,TRUE,TRUE
16169757,1,1,0.015884615384615386,1.40825,0.37115384615384617,0.9980769230769231,FALSE,TRUE
16169758,1,1,0.22423076923076923,0.7738461538461539,0,0,FALSE,FALSE
16169760,1,1,0.19090021770682147,2.271911465892598,0,0.9867924528301887,TRUE,TRUE
16169761,1,1,0.9973584905660378,2.8203846153846155,1,1,TRUE,FALSE
16169762,1,1,0,1.8825,0,1,TRUE,TRUE
16169764,1,1,0,0.9507816742081449,0,0.9264705882352942,FALSE,TRUE
16169765,1,1,0.0028076923076923075,2.946057692307692,0,0.9826923076923076,TRUE,TRUE
16169766,1,1,0,0,0,0,FALSE,FALSE
16169772,1,1,1.923076923076923e-4,2.478269230769231,0,1,TRUE,TRUE
16169774,1,1,0,1.0062379336349925,0,1,FALSE,TRUE
16169775,0,0,0,0,0,0,FALSE,FALSE
16169776,1,0.9846153846153847,2.884615384615385e-4,0.029134615384615384,0,0.03461538461538462,FALSE,FALSE
16169779,1,1,0,1.5015384615384615,0,1,TRUE,TRUE
16169781,1,1,0,2.678077677224736,0,0.9301659125188537,TRUE,TRUE
16169784,1,1,0.008884615384615385,0.22726923076923078,0,0.18076923076923077,FALSE,FALSE
16169786,1,1,1.1098076923076923,2.648076923076923,1,1,TRUE,FALSE
16169792,1,1,0,2.081153846153846,0,1,TRUE,TRUE
16169823,1,1,0.05576923076923077,2.351923076923077,0.5384615384615384,1,TRUE,FALSE
16169826,1,1,0.006538461538461539,0.9785384615384616,0.026923076923076925,0.6826923076923077,FALSE,TRUE
16169867,1,1,0.12014177978883861,0.11233371040723981,0.38446455505279037,0.11644042232277527,FALSE,FALSE
16169919,1,1,0.16288461538461538,0.7975,0.019230769230769232,0.17307692307692307,FALSE,FALSE
16169941,1,1,0,1.0796153846153846,0,0.6923076923076923,FALSE,TRUE
16171511,1,NA,3.8409615384615385,NA,1,NA,NA,FALSE
16171512,1,1,0,2.65156862745098,0,0.9019607843137255,TRUE,TRUE
16171515,1,1,0,1.6421153846153846,0,0.9038461538461539,TRUE,TRUE
16171517,1,1,3.938823529411765,3.9594117647058824,1,1,FALSE,FALSE
16171519,1,1,0.5617115384615384,2.1656153846153847,0.4807692307692308,0.948076923076923,TRUE,TRUE
16171520,1,1,0.15942307692307692,2.1428846153846153,0,1,TRUE,TRUE
16171521,1,1,0.9073653846153846,1.514326923076923,0,0.5653846153846154,FALSE,TRUE
16171522,0.6923076923076923,0.9038461538461539,0.5896153846153847,0,0.19230769230769232,0,FALSE,FALSE
16171523,1,1,0.002972850678733032,2.61240233785822,0,1,TRUE,TRUE
16171524,1,1,0,0,0,0,FALSE,FALSE
16171525,1,1,0,2.434003265602322,0,1,TRUE,TRUE
16171526,0,0,0,0,0,0,FALSE,FALSE
16171528,1,1,0.007490196078431373,2.3142334087481147,0,0.9,TRUE,TRUE
16171529,1,1,0,1.4064,0,0.9,FALSE,TRUE
16171530,1,1,0.584,0.33023693759071115,0.011538461538461539,0,FALSE,FALSE
16171533,1,0.9961538461538462,0.2479230769230769,0.628,0.038461538461538464,0.25576923076923075,FALSE,FALSE
16171534,1,1,0.8839586357039187,1.3870250362844703,0.016981132075471698,0.8097968069666183,FALSE,TRUE
16171540,1,0.9865384615384616,0.14617307692307693,0.12998076923076923,0,0,FALSE,FALSE
16171543,0.9673076923076923,0.6692307692307692,0.24117760180995476,0.21832692307692309,0.07556561085972852,0.08269230769230769,FALSE,FALSE
16171544,1,1,1.0020071644042232,1.5039487179487179,0.5001885369532428,0.4782428355957768,FALSE,FALSE
16171549,1,1,0.4874030920060332,2.8007797888386126,0.24649321266968327,0.9923076923076923,TRUE,TRUE
16171550,1,1,0,0.006346153846153846,0,0,FALSE,FALSE
16171575,1,1,0.04692307692307693,0.1317926093514329,0.5230769230769231,0.35060331825037705,FALSE,FALSE
16171587,1,1,0,1.2453846153846153,0,0.5384615384615384,FALSE,TRUE
16171599,1,1,0.06673076923076923,3.326923076923077,0,1,TRUE,TRUE
16171604,1,1,0.5169230769230769,1.7021153846153847,0.34615384615384615,0,FALSE,FALSE
16171607,1,1,0.34608272859216255,1.1781346153846153,0,0.33076923076923076,FALSE,FALSE
16171624,1,1,0.7654434389140271,0.9638114630467571,0,0.17699849170437407,FALSE,FALSE
16171629,1,1,0,3.0537254901960784,0,1,TRUE,TRUE
16176468,1,0.9961538461538462,0.14513876319758673,0.1063657616892911,0.0019230769230769232,0,FALSE,FALSE
16176469,1,1,4.3696153846153845,1.1558823529411766,1,0,FALSE,FALSE
16176471,1,1,0.3475,2.6084615384615386,0,1,TRUE,TRUE
16176472,1,1,0,2.5123076923076924,0,1,TRUE,TRUE
16176473,1,1,0.6601923076923076,0.5832692307692308,0,0,FALSE,FALSE
16176474,1,0.9038461538461539,0.021764705882352943,1.3896153846153847,0,0.6153846153846154,FALSE,TRUE
16176475,1,0.9679463459759482,0.010349888220783227,0.039482886216466236,0,0,FALSE,FALSE
16176477,1,1,2.623024886877828,2.4839423076923075,0.9056184012066365,0.8807692307692307,FALSE,FALSE
16176478,1,1,0.104,4.077058823529412,0,1,TRUE,TRUE
16176480,0.7653846153846154,0.9538461538461538,0,0.326423880873104,0.0019230769230769232,0.0018867924528301887,FALSE,FALSE
16176489,1,1,0,2.253921568627451,0,1,TRUE,TRUE
16176491,0.9980769230769231,0.9884615384615385,0.9150576923076923,1.1871923076923077,0.1576923076923077,0.45,FALSE,FALSE
16176494,1,0.9961538461538462,1.3460961538461538,0.8308653846153846,0.9692307692307692,0.37115384615384617,FALSE,FALSE
16176497,1,1,1.5507843137254902,0.48384615384615387,0.09803921568627451,0,FALSE,FALSE
16176499,0.8846153846153846,0.7076923076923077,0.03561538461538462,0.13492307692307692,0,0.09807692307692308,FALSE,FALSE
16176500,1,1,0.10084615384615385,3.4139807692307693,0,1,TRUE,TRUE
16176501,1,0.9038461538461539,0,0.5288461538461539,0,0.23653846153846153,FALSE,FALSE
16176502,1,1,0.42334615384615387,2.0349423076923077,0,1,TRUE,TRUE
16176504,1,1,0.076,0.26569230769230767,0.12692307692307692,0.4480769230769231,FALSE,FALSE
16176506,1,1,0,2.558692307692308,0,0.9211538461538462,TRUE,TRUE
16176509,1,1,0,1.5648076923076923,0,0.6346153846153846,TRUE,TRUE
16176511,1,1,0.9432692307692307,0.6788679245283019,1,0.7924528301886793,FALSE,FALSE
16176512,1,1,0.9580192307692308,2.5985384615384617,0.6826923076923077,0.9942307692307693,TRUE,FALSE
16176513,1,1,1.135686274509804,2.513846153846154,0.5294117647058824,1,FALSE,FALSE
16176518,1,1,0.27692307692307694,0.8372549019607843,0,0.5686274509803921,FALSE,TRUE
16176520,1,1,0.11846153846153847,1.3096153846153846,0,0.8461538461538461,FALSE,TRUE
16176525,1,1,0.4621285822021116,3.4235384615384614,0.0019230769230769232,1,TRUE,TRUE
16176526,1,1,0,0,0,0,FALSE,FALSE
16176535,1,1,0,2.5965384615384615,0,1,TRUE,TRUE
16176537,1,1,8.653846153846154e-4,0.02447473604826546,0,0,FALSE,FALSE
16176539,1,1,0.3971153846153846,3.997692307692308,0,1,TRUE,TRUE
16176540,1,1,0.4146153846153846,3.4332692307692305,0,1,TRUE,TRUE
16176542,1,1,0.006153846153846154,1.8278846153846153,0,0.6346153846153846,TRUE,TRUE
16176543,0.44473604826546004,0.4707767722473605,0.12153996983408749,0.24392533936651584,0.08269230769230769,0.125,FALSE,FALSE
16176548,1,1,0,0.001153846153846154,0,0,FALSE,FALSE
16176549,0.9843137254901961,0.9903092006033183,0.039965309200603316,0.13433185581925078,0.00196078431372549,0.03999215070643642,FALSE,FALSE
16176562,1,1,0,0.0021153846153846153,0,0,FALSE,FALSE
16176564,1,1,1.063076923076923,3.066346153846154,0.36538461538461536,1,TRUE,TRUE
16176576,1,1,0.46117119155354447,1.3585,0.2535444947209653,1,FALSE,TRUE
16176578,1,0.9038461538461539,0,1.7940384615384615,0,0.9615384615384616,TRUE,TRUE
16176583,1,1,0.0017307692307692308,1.6678846153846154,0,0.6923076923076923,TRUE,TRUE
16176597,0.9230769230769231,1,0.0325,0.5803846153846154,0,0.5,FALSE,TRUE
16176605,1,1,0.025,2.148846153846154,0,0.9423076923076923,TRUE,TRUE
16176611,1,1,0,1.1265576923076923,0,0.6653846153846154,FALSE,TRUE
16176620,0,0,0,0,0,0,FALSE,FALSE
16176631,1,1,0.14686538461538462,2.792846153846154,0.12307692307692308,1,TRUE,TRUE
16176632,1,1,0.035192307692307696,2.0928846153846155,0,1,TRUE,TRUE
16176635,1,1,1.6676923076923076,1.1836538461538462,1,0.5769230769230769,FALSE,FALSE
16176640,1,1,0.0015384615384615385,1.2363076923076923,0,0.7980769230769231,FALSE,TRUE
16176672,1,1,0.04161538461538462,2.0646923076923076,0.021153846153846155,1,TRUE,TRUE
16178069,1,1,0.8819230769230769,2.4690196078431375,0.75,0.9411764705882353,TRUE,FALSE
16178072,1,1,2.3219230769230768,1.315,1,0.6153846153846154,FALSE,FALSE
16178073,1,1,0.04470588235294118,3.5641176470588234,0,1,TRUE,TRUE
16178074,1,1,0.1289043137254902,3.6378849924585217,0,0.9901960784313726,TRUE,TRUE
16178078,1,1,0,0,0,0,FALSE,FALSE
16178079,1,1,0.6526523947750363,1.2410849056603774,0.12779390420899855,0,FALSE,FALSE
16178080,1,1,0.6196153846153846,3.0911538461538464,0,1,TRUE,TRUE
16178081,1,1,1.367778664731495,2.6249038461538463,0.9154208998548621,0.9442307692307692,FALSE,FALSE
16178082,1,1,0,1.116923076923077,0,0.8461538461538461,FALSE,TRUE
16178084,1,1,0.002769230769230769,1.6072692307692307,0,0.9980769230769231,TRUE,TRUE
16178085,1,1,0.185,2.276923076923077,0,1,TRUE,TRUE
16178086,1,1,0,2.2984483408748115,0,1,TRUE,TRUE
16178088,1,1,0,0,0,0,FALSE,FALSE
16178090,0.9826923076923076,1,0.4445769230769231,1.4337115384615384,0,0.4096153846153846,FALSE,FALSE
16178091,1,1,0,3.2023076923076923,0,1,TRUE,TRUE
16178092,1,0.9884615384615385,0.0405,0.020134615384615386,0,0,FALSE,FALSE
16178093,1,1,0.06576923076923077,2.4007692307692308,0,1,TRUE,TRUE
16178095,1,1,0,1.2078846153846154,0,1,FALSE,TRUE
16178096,1,1,0.40365384615384614,1.1088461538461538,0,0,FALSE,FALSE
16178097,1,1,0,1.7980769230769231,0,1,TRUE,TRUE
16178098,1,1,0.24794049346879535,2.698756894049347,0.19423076923076923,1,TRUE,TRUE
16178099,1,1,0.031538461538461536,2.688653846153846,0,1,TRUE,TRUE
16178100,1,1,0.02743976777939042,1.5481255442670536,0,0.8412191582002903,TRUE,TRUE
16178101,1,1,0.38734125188536955,1.818405354449472,0.25739064856711913,1,FALSE,TRUE
16178102,1,1,1.019423076923077,2.669423076923077,0.5961538461538461,1,TRUE,FALSE
16178103,1,1,0.3640603318250377,0.5137496229260935,0,0.0019230769230769232,FALSE,FALSE
16178105,1,1,2.3076923076923074e-4,2.7655,0,1,TRUE,TRUE
16178106,1,1,1.730769230769231e-4,0.0018750000000000001,0,0,FALSE,FALSE
16178107,1,1,0.03461538461538462,2.010884615384615,0,0.23076923076923078,TRUE,FALSE
16178108,0.9884615384615385,1,0.5960192307692308,1.9621923076923076,0.17884615384615385,0.9711538461538461,FALSE,TRUE
16178110,0.9846153846153847,1,0.030596153846153846,0.44603846153846155,0,0.17115384615384616,FALSE,FALSE
16178111,1,0.7692307692307693,0,1.901923076923077,0,0.7692307692307693,FALSE,FALSE
16178113,1,1,5.192307692307692e-4,1.2693606676342526,0,0.9788461538461538,FALSE,TRUE
16178114,1,1,0.009481523378582202,3.049792232277526,0,1,TRUE,TRUE
16178115,1,1,0.325,2.1326923076923077,0,0.8653846153846154,TRUE,TRUE
16178119,1,1,0.5256500754147813,3.1873808446455505,0.2604826546003017,1,TRUE,TRUE
16178120,1,1,0.022884615384615385,2.7442307692307693,0,1,TRUE,TRUE
16178121,1,1,0,3.0854901960784313,0,1,TRUE,TRUE
16178123,1,1,0,2.438076923076923,0,1,TRUE,TRUE
16178124,1,1,0,2.0615384615384618,0,0.9038461538461539,TRUE,TRUE
16178125,1,1,0.02903846153846154,1.8276923076923077,0,1,TRUE,TRUE
16178130,1,1,0.7880803167420815,3.158325471698113,0.015384615384615385,1,TRUE,TRUE
16178131,1,1,1.6476923076923078,3.0615384615384613,0.7692307692307693,0.9230769230769231,FALSE,FALSE
16178132,1,1,0.32294117647058823,2.7541176470588233,0,0.8627450980392157,TRUE,TRUE
16178143,1,1,0,0,0,0,FALSE,FALSE
16178149,1,1,0.46219683257918553,3.366326923076923,0,1,TRUE,TRUE
16178168,1,1,0.4505769230769231,0.7275,0,0.23076923076923078,FALSE,FALSE
16178241,1,1,0.8332692307692308,3.035769230769231,0,1,TRUE,TRUE
16178272,1,1,0.8364038461538461,2.6813653846153844,0.3057692307692308,0.8403846153846154,TRUE,TRUE
16178320,1,1,0.020061683599419452,9.056603773584906e-4,0,0,FALSE,FALSE
16200799,1,1,0,1.314423076923077,0,1,FALSE,TRUE
16200801,1,1,0,0,0,0,FALSE,FALSE
16200807,1,1,0,2.274423076923077,0,1,TRUE,TRUE
16200809,1,1,0.005192307692307692,3.249230769230769,0,1,TRUE,TRUE
16200814,1,1,0.04271153846153846,2.0834807692307695,0,0.95,TRUE,TRUE
16200817,1,1,0.026491704374057318,0.520947963800905,0,0,FALSE,FALSE
16200819,1,1,0,2.006346153846154,0,1,TRUE,TRUE
16200820,1,1,0.25363310708898945,1.6344687028657616,0,1,FALSE,TRUE
16200821,1,1,0.22136538461538463,7.550798258345428e-4,0.07115384615384615,0,FALSE,FALSE
16200823,1,1,2.000576923076923,2.3807692307692307,1,1,FALSE,FALSE
16200825,1,1,0,2.4951923076923075,0,1,TRUE,TRUE
16200829,1,1,0.13282428355957768,1.9095573152337857,0,0.8846153846153846,TRUE,TRUE
16200843,1,1,0.0034615384615384616,2.2421153846153845,0,0.9615384615384616,TRUE,TRUE
16200846,1,1,0.7886734397677794,3.4133846153846155,0.3413642960812772,1,TRUE,TRUE
16200853,1,1,0,1.3708846153846155,0,0.7557692307692307,FALSE,TRUE
16200906,1,1,0.009807692307692307,0.19903846153846155,0,0,FALSE,FALSE
16200961,1,1,1.0559905731523378,2.891722850678733,0.3549773755656109,1,TRUE,TRUE
16200968,1,1,0,2.626923076923077,0,1,TRUE,TRUE
16201188,1,1,0.45342307692307693,1.3125,0.2,0.7115384615384616,FALSE,TRUE
16201216,0.5403846153846154,1,0.4376923076923077,0.8944423076923077,0.09423076923076923,0.7307692307692307,FALSE,FALSE
16201752,1,1,0.0024615384615384616,0.17908748114630468,0.007692307692307693,0.09423076923076923,FALSE,FALSE
16201754,1,1,0,2.2140384615384616,0,0.8653846153846154,TRUE,TRUE
16201755,1,1,0,0,0,0,FALSE,FALSE
16201758,1,1,0,2.921153846153846,0,1,TRUE,TRUE
16201759,1,1,0,2.4038461538461537,0,0.8269230769230769,TRUE,TRUE
16201760,1,1,0,0,0,0,FALSE,FALSE
16201762,1,1,0,2.960192307692308,0,1,TRUE,TRUE
16201766,1,1,0.9994807692307692,0.4811730769230769,0.8961538461538462,0.22884615384615384,FALSE,FALSE
16201767,1,1,0,0,0,0,FALSE,FALSE
16201768,1,1,0,3.806923076923077,0,1,TRUE,TRUE
16201770,0.34901960784313724,0.11176470588235293,0.629686274509804,0.12237254901960784,0.307843137254902,0.049019607843137254,FALSE,FALSE
16201772,1,1,0,1.8303076923076924,0,0.8615384615384616,TRUE,TRUE
16201773,1,1,0.3503846153846154,1.9732692307692308,0,1,TRUE,TRUE
16201779,1,1,0,0.5088235294117647,0,0.6666666666666666,FALSE,TRUE
16201783,1,1,0.06898981900452489,2.553358597285068,0.09230769230769231,0.7842383107088989,TRUE,TRUE
16201784,1,1,0.09993323657474601,2.6731153846153846,0.023076923076923078,1,TRUE,TRUE
16201785,1,1,0.06615384615384616,2.2290384615384617,0,1,TRUE,TRUE
16201786,1,1,0,3.188653846153846,0,1,TRUE,TRUE
16201793,1,1,0.6085036764705882,0.0963529411764706,0.07254901960784314,0.045098039215686274,FALSE,FALSE
16201799,1,1,0.15711538461538463,2.729230769230769,0,1,TRUE,TRUE
16201802,1,1,0,1.9808846153846154,0,1,TRUE,TRUE
16201804,1,1,0,1.1223529411764706,0,0.7254901960784313,FALSE,TRUE
16201808,1,1,0.0012307692307692308,3.1266153846153846,0,1,TRUE,TRUE
16201810,1,1,0,2.8721153846153844,0,1,TRUE,TRUE
16201821,1,1,0,1.4696153846153845,0,0.8076923076923077,FALSE,TRUE
16201825,1,1,0,1.1782884615384615,0,0.9807692307692307,FALSE,TRUE
16201896,1,1,0.39903846153846156,1.4032692307692307,0,0,FALSE,FALSE
16201952,1,1,0.5117307692307692,0.46634615384615385,0,0,FALSE,FALSE
16202061,0.9615384615384616,1,0.5021153846153846,3.7217307692307693,0,0.9807692307692307,TRUE,TRUE
16202779,1,1,0,2.813076923076923,0,1,TRUE,TRUE
16202784,1,1,0.0015384615384615385,0.0023846153846153848,0,0,FALSE,FALSE
16202792,1,1,0,0,0,0,FALSE,FALSE
16202794,1,1,0.003341799709724238,1.0536774310595065,0,0.7711538461538462,FALSE,TRUE
16202796,1,1,0.023945936139332366,1.8291346153846155,0,0.6115384615384616,TRUE,TRUE
16202798,0,0,0,0,0,0,FALSE,FALSE
16202800,1,1,0.3803653846153846,1.8635,0.33076923076923076,1,FALSE,TRUE
16202803,1,1,3.5773076923076923,2.8659615384615384,1,1,FALSE,FALSE
16202804,1,1,0.7831131221719457,2.4055625942684764,0.007805429864253394,0.3400075414781297,TRUE,FALSE
16202807,1,1,0.3640769230769231,0.15711538461538463,0.09615384615384615,0.011538461538461539,FALSE,FALSE
16202809,1,1,0.9376923076923077,2.0978846153846153,0.1346153846153846,1,FALSE,TRUE
16202810,1,1,0,1.2436538461538462,0,0.5769230769230769,FALSE,TRUE
16202811,1,1,0.0014615384615384616,0.6010576923076923,0.007692307692307693,0.6942307692307692,FALSE,TRUE
16202813,1,0.7692307692307693,1.495,1.4417307692307693,0.8076923076923077,0.7692307692307693,FALSE,FALSE
16202815,1,1,0,1.668653846153846,0,0.8461538461538461,TRUE,TRUE
16202816,1,1,5.76923076923077e-4,1.5857692307692308,0,1,TRUE,TRUE
16202818,1,1,0.18826923076923077,2.776346153846154,0,1,TRUE,TRUE
16202820,1,1,0.6729089259796807,0.972455007256894,0.7711538461538462,0.9384615384615385,FALSE,FALSE
16202822,1,1,0.3644230769230769,3.5523076923076924,0,1,TRUE,TRUE
16202823,1,1,0,2.4951923076923075,0,0.9230769230769231,TRUE,TRUE
16202824,1,1,1.166952488687783,0.004884615384615385,1,0.06538461538461539,FALSE,FALSE
16202825,1,1,0,1.331923076923077,0,1,FALSE,TRUE
16202826,0.9961538461538462,1,0.3390366473149492,1.0636596516690857,0.613243831640058,1,FALSE,FALSE
16202830,0.9922322775263952,1,0.039881221719457016,0.8442070135746607,0.011764705882352941,0.25961538461538464,FALSE,FALSE
16202833,1,1,0.1346153846153846,1.104423076923077,0,0.4807692307692308,FALSE,FALSE
16202834,1,1,0.26055555555555554,0.02147153684889534,0,0.002136752136752137,FALSE,FALSE
16202837,0.9903846153846154,0.9923076923076923,0.011576923076923077,0.002480769230769231,0.03076923076923077,0,FALSE,FALSE
16202839,1,1,0,1.786470588235294,0,1,TRUE,TRUE
16202840,1,1,0.007153846153846155,3.5412884615384614,0,1,TRUE,TRUE
16202842,1,1,0.18144532428355958,1.2895810708898945,0,0.9035822021116139,FALSE,TRUE
16202843,1,1,0.7453846153846154,1.2786923076923076,0.15384615384615385,0.698076923076923,FALSE,TRUE
16202844,1,1,0.19130769230769232,2.4313505079825832,0.01730769230769231,0.8733671988388969,TRUE,TRUE
16202846,1,1,0.18173076923076922,2.7198076923076924,0,1,TRUE,TRUE
16202847,1,1,0.19442307692307692,2.2519607843137255,0.019230769230769232,0.9607843137254902,TRUE,TRUE
16202848,1,1,0.005576923076923077,3.6521153846153847,0,1,TRUE,TRUE
16202855,0.9192307692307693,0.8038461538461539,0.04990384615384615,0.2618076923076923,0,0.05192307692307692,FALSE,FALSE
16202863,1,1,0.15481636500754148,3.3145335595776775,0.019230769230769232,0.9961538461538462,TRUE,TRUE
16202864,1,1,3.3540384615384617,3.6773076923076924,1,1,FALSE,FALSE
16202865,0.9607843137254902,0.5,0,0.9388461538461538,0,0.40384615384615385,FALSE,FALSE
16202867,1,1,0,1.5410370101596516,0,0.9596153846153846,TRUE,TRUE
16202869,1,1,0.29553846153846153,0.26259615384615387,0.08653846153846154,0.0038461538461538464,FALSE,FALSE
16202871,1,1,0.7276923076923076,0.03942307692307692,0,0,FALSE,FALSE
16202876,0.9711901306240929,0.3681884800364268,0.44523149492017416,0.7389800221975583,0,0.3409680127493668,FALSE,FALSE
16202883,0.9843137254901961,1,0.1031315987933635,0.5729072398190045,0.029411764705882353,0.21568627450980393,FALSE,FALSE
16202888,1,1,0,1.146730769230769,0,0.5,FALSE,TRUE
16202890,0.44423076923076926,0.32884615384615384,0.06596153846153846,0.2458846153846154,0.023076923076923078,0.28846153846153844,FALSE,FALSE
16202917,0.9538461538461538,0.9173076923076923,0.6245192307692308,0.5366538461538461,0.05961538461538462,0.011538461538461539,FALSE,FALSE
16202937,1,1,0.39134615384615384,0.9911538461538462,0.25,0.9038461538461539,FALSE,TRUE
16202958,1,1,0.010576923076923078,2.7959615384615386,0,1,TRUE,TRUE
16204418,1,1,0.05326923076923077,1.6415384615384616,0,1,TRUE,TRUE
16204419,1,1,0.2620576923076923,2.385884615384615,0.09807692307692308,1,TRUE,TRUE
16204420,1,1,0.297561320754717,2.485,0,1,TRUE,TRUE
16204421,1,1,0.7717307692307692,0.7573076923076923,1,1,FALSE,FALSE
16204422,1,1,0.5897960030165912,1.7952473604826547,0.2479260935143288,1,FALSE,TRUE
16204423,1,1,0.24461538461538462,3.0309615384615385,0.21153846153846154,1,TRUE,TRUE
16204424,0.85,1,0.9858846153846154,1.42747351233672,0.36730769230769234,1,FALSE,TRUE
16204427,1,1,0.08923076923076924,0.2175,0.019230769230769232,0,FALSE,FALSE
16204428,1,1,0.3361508295625943,2.675969079939668,0,1,TRUE,TRUE
16204429,1,1,0.9898653846153846,2.443173076923077,0.798076923076923,0.9980769230769231,FALSE,FALSE
16204430,1,1,0.08980769230769231,2.8971153846153848,0.057692307692307696,0.9807692307692307,TRUE,TRUE
16204432,1,1,0.005615384615384615,0,0.015384615384615385,0,FALSE,FALSE
16204433,1,1,0,2.453653846153846,0,1,TRUE,TRUE
16204434,1,1,0.054615384615384614,0.002307692307692308,0,0,FALSE,FALSE
16204435,0,0.07692307692307693,0,0.10865384615384616,0,0.038461538461538464,FALSE,FALSE
16204436,1,1,0,1.0678846153846153,0,0.9038461538461539,FALSE,TRUE
16204438,0.5,0.4807692307692308,0,0.1648076923076923,0,0.3076923076923077,FALSE,FALSE
16204439,1,1,0.5380961538461538,0.58225,0.14807692307692308,0.05384615384615385,FALSE,FALSE
16204440,1,1,0,0,0,0,FALSE,FALSE
16204441,1,1,1.247843137254902,0.9046153846153846,1,1,FALSE,FALSE
16204445,1,1,0,2.745,0,1,TRUE,TRUE
16204446,1,1,0.27294117647058824,3.7866666666666666,0,1,TRUE,TRUE
16204447,1,0.9823529411764707,0,1.3615501960784313,0,0.9705882352941176,FALSE,TRUE
